"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","location_type","parent_station","wheelchair_boarding","platform_code"
000200425011,"","Rollingergrund, Val St André",,"49.621841319082","6.105786628864",0,,,""
000200425012,"","Rollingergrund, Villeroy & Boch",,"49.628176908817","6.106948296201",0,,,""
000200421004,"","Muhlenbach, Peiffeschbierg",,"49.628388005802","6.113237440738",0,,,""
000200420010,"","Merl, Op der Millen",,"49.603566375235","6.084887125686",0,,,""
000200426006,"","Weimerskirch, Knupp",,"49.628900694343","6.135671676357",0,,,""
000200415011,"","Hollerich, Poincaré",,"49.602274332207","6.116607946529",0,,,""
000200426011,"","Weimerskirch, Tommys Bruch",,"49.631586827471","6.138062552179",0,,,""
000200408003,"","Clausen, Malakoff",,"49.615171947316","6.146584585828",0,,,""
000200426004,"","Weimerskirch, Biechelchen",,"49.633521095601","6.141702794070",0,,,""
000200408005,"","Clausen, Plateau Altmunster",,"49.612837567562","6.139853701905",0,,,""
000200406013,"","Cents, Nic Rollinger",,"49.611590345125","6.151653419369",0,,,""
000200408001,"","Clausen, Clausener Bréck",,"49.613602544804","6.143505658129",0,,,""
000200417022,"","Kirchberg, Léon Thyes",,"49.637288508486","6.165017071029",0,,,""
000200417025,"","Kirchberg, Mathias Tresch",,"49.637525219273","6.169172854778",0,,,""
000200406015,"","Cents, Pommiers",,"49.612530109222","6.156209064693",0,,,""
000200423002,"","Pfaffenthal, Stade G. Diderich",,"49.621709746314","6.131565335354",0,,,""
000200406009,"","Cents-Hamm, Halte CFL 3-4",,"49.614884049643","6.165611787819",0,,,""
000200403019,"","Belair, Val Ste Croix",,"49.612306169845","6.097573857717",0,,,""
000200403003,"","Belair, Aubépines",,"49.615725024459","6.098298350716",0,,,""
000200420009,"","Merl, Marcel Cahen",,"49.601812062652","6.101353382787",0,,,""
000200419007,"","Limpertsberg, Avenir",,"49.625484982533","6.120208958234",0,,,""
000200422010,"","Neiduerf, Kierfecht",,"49.626433643472","6.174732558313",0,,,""
000200422004,"","Neudorf/Weimershof, Grunewald",,"49.628419289221","6.177207518031",0,,,""
000200304008,"","Howald, P&R Howald Quai 4",,"49.579056740640","6.127911424236",0,,,""
000200405022,"","Centre, Kasinosgaass",,"49.612057220166","6.131592337241",0,,,""
000200403008,"","Belair, Guillaume",,"49.606655255333","6.118398210728",0,,,""
000200404025,"","Verlorenkost, Lavoisier",,"49.605215989914","6.140881373001",0,,,""
000200419013,"","Limpertsberg, Crispinus",,"49.619346702405","6.130236360307",0,,,""
000200410005,"","Eich, Octroi",,"49.622551636520","6.130324934360",0,,,""
000200419018,"","Limpertsberg, Guillaume Schneider",,"49.620517526604","6.124130021203",0,,,""
000200419025,"","Limpertsberg, Lycée de Garçons",,"49.620062301874","6.122827484217",0,,,""
000200419002,"","Limpertsberg, Alen Tramsschapp",,"49.621897526462","6.120655989731",0,,,""
000200419011,"","Limpertsberg, Bois",,"49.622610764489","6.122926561970",0,,,""
000200419035,"","Limpertsberg, Waassertuerm",,"49.624312125499","6.122244650689",0,,,""
000200403007,"","Belair, Franciscaines",,"49.608274274731","6.112972729893",0,,,""
000200420012,"","Merl, Parc",,"49.607475520273","6.110168106341",0,,,""
000200403013,"","Belair, Place de France",,"49.606535722047","6.106762807021",0,,,""
000200403021,"","Belair, Wandmillen",,"49.615913658596","6.102593331707",0,,,""
000200409011,"","Dommeldange, Van der Meulen",,"49.636296368142","6.143701143713",0,,,""
000200409008,"","Dommeldange, Gare",,"49.633878874020","6.136889289816",0,,,""
000200403004,"","Belair, Bragance",,"49.607298129357","6.114954712650",0,,,""
000200417013,"","Kirchberg, Coudenhove-Kalergi",,"49.627906631274","6.159205056990",0,,,""
000200412020,"","Gasperich, Millewee",,"49.592061936537","6.127036518524",0,,,""
000200404006,"","Bonnevoie, Chalop",,"49.600286346467","6.149281118108",0,,,""
000200412019,"","Gasperich, Stumper",,"49.581938776841","6.119357149838",0,,,""
000200422006,"","Neudorf, Huesegrëndchen",,"49.622903044973","6.164273825352",0,,,""
000200422002,"","Neudorf, Carrières",,"49.625506755697","6.165895234736",0,,,""
000200417020,"","Kirchberg, Labours",,"49.629160673828","6.167788264899",0,,,""
000200426005,"","Weimerskirch, Duerf",,"49.628430053775","6.135920891025",0,,,""
000200426008,"","Weimerskirch, Mäertesbur",,"49.627961025875","6.139507764324",0,,,""
000200426009,"","Weimerskirch, Pierre-Eloi Schoué",,"49.626308782352","6.136723963233",0,,,""
000200426010,"","Weimerskirch, St.Vith",,"49.626239813457","6.139026964345",0,,,""
000200417018,"","Kirchberg, Kierch",,"49.627609514196","6.146037633414",0,,,""
000200413001,"","Grund, Stadgronn-Bréck",,"49.608446850593","6.135473044061",0,,,""
000200404034,"","Bonnevoie, Rotonde",,"49.599513560434","6.137297912962",0,,,""
000200405010,"","Centre, Commerce",,"49.600714495007","6.129489930490",0,,,""
000200404026,"","Bonnevoie, Léon XIII",,"49.597663223246","6.137780024651",0,,,""
000200423003,"","Pfaffenthal, Théiwesbur",,"49.615839280284","6.132824034361",0,,,""
000200403020,"","Belair, Wampach",,"49.609907284720","6.121099857224",0,,,""
000200423005,"","Pfaffenthal, Vauban",,"49.613960184658","6.135412730921",0,,,""
000200304003,"","Howald, C.I.P.A.",,"49.589178208319","6.147922426708",0,,,""
000200409010,"","Dommeldange, Parc de l'Europe",,"49.638828121060","6.144217868291",0,,,""
000200406016,"","Cents, Robert Bruch",,"49.616943483339","6.166683044038",0,,,""
000200426001,"","Weimershof, Bleuets",,"49.620535165242","6.153942666576",0,,,""
000200406008,"","Cents, Gabriel de Marie",,"49.619016346733","6.165731942535",0,,,""
000200426003,"","Weimershof, Pâquerettes",,"49.622573413978","6.158906082845",0,,,""
000200304005,"","Howald, Minsbësch",,"49.580320943892","6.145907116415",0,,,""
000200304013,"","Howald, Waassertuerm",,"49.578292564660","6.147561253898",0,,,""
000200417024,"","Kirchberg, Marguerites",,"49.623680670000","6.160766567564",0,,,""
000200417026,"","Kirchberg, Muguets",,"49.626581578863","6.163866249540",0,,,""
000200417021,"","Kirchberg, Léon Hengen",,"49.623860976547","6.149441921092",0,,,""
000200421006,"","Muhlenbach, Siwemuergen",,"49.629212215341","6.117066698739",0,,,""
000200421003,"","Muhlenbach, Eecher Schmelz",,"49.627894695764","6.122324280496",0,,,""
000200415012,"","Hollerich, Salzhaff",,"49.600009778174","6.117793561165",0,,,""
000200407011,"","Cessange, Rue Verte",,"49.589477456296","6.115010350982",0,,,""
000200407009,"","Cessange, Kuelebierg",,"49.588241036532","6.111250092777",0,,,""
000200403014,"","Belair, Place de Liège",,"49.608594272419","6.107776094890",0,,,""
000200407012,"","Cessange, Tubishaff",,"49.585850149229","6.107018662570",0,,,""
000200407010,"","Cessange, Rue de Leudelange",,"49.581941944552","6.097176862287",0,,,""
000200412009,"","Gasperich, Gaasperecherbierg",,"49.592774179603","6.116974732932",0,,,""
000200412006,"","Gasperich, Cloche d'Or",,"49.583565764508","6.115331557322",0,,,""
000200415001,"","Hollerich, Alphonse Munchen",,"49.604437661658","6.114971375716",0,,,""
000200426007,"","Weimerskirch, Laval's Park",,"49.628280418339","6.132785785507",0,,,""
000200414006,"","Hamm, Rue de Bitbourg",,"49.613108702015","6.169896118431",0,,,""
000200403016,"","Belair, Rue de l'Ouest",,"49.615207423605","6.094881434225",0,,,""
000200101010,"","Bertrange, Kierfecht",,"49.611927954736","6.058386774969",0,,,""
000200405012,"","Centre, Etats-Unis",,"49.600092663959","6.126910377169",0,,,""
000200101012,"","Bertrange, Montereale",,"49.609916293166","6.063838126369",0,,,""
000200101014,"","Bertrange, Richterwee",,"49.607313491045","6.070113590611",0,,,""
000200101006,"","Bertrange, Fleuri",,"49.605234389005","6.076121694214",0,,,""
000200101004,"","Bertrange, Dicks",,"49.604736258794","6.052244355410",0,,,""
000200101008,"","Bertrange, Gemeng",,"49.610579075458","6.050285714781",0,,,""
000200303002,"","Hesperange, Cité Um Schlass",,"49.572921366324","6.143904179449",0,,,""
000200404035,"","Bonnevoie, Vannérus",,"49.597438216777","6.140685963515",0,,,""
000200102001,"","Helfent, Automobile Club",,"49.601271015192","6.069174811848",0,,,""
000200102002,"","Helfent, City Concorde",,"49.600675237454","6.065902311111",0,,,""
000200404038,"","Bonnevoie, Wisestrooss",,"49.597909082421","6.144450866088",0,,,""
000200404019,"","Bonnevoie, Jean Jacoby",,"49.598353018595","6.146764085239",0,,,""
000200101011,"","Bertrange, Millewee",,"49.617864532064","6.048100893624",0,,,""
000200101019,"","Bertrange, Waassertuerm",,"49.621128427113","6.048028180051",0,,,""
000200101002,"","Bertrange, Belle Etoile",,"49.621820476446","6.048706432622",0,,,""
000200412017,"","Gasperich, Ruppert",,"49.583614573729","6.113682064601",0,,,""
000200412010,"","Gasperich, Guillaume Kroll",,"49.581877759095","6.112221066326",0,,,""
000200304004,"","Howald, Jhangeli",,"49.586097240820","6.143743302494",0,,,""
000200418001,"","Kockelscheuer, Camping",,"49.573100044180","6.113057590901",0,,,""
000200418003,"","Kockelscheuer, Patinoire",,"49.565366968736","6.108534490994",0,,,""
000200415009,"","Hollerich, P+R Bouillon",,"49.600100284225","6.106285719298",0,,,""
000200405025,"","Luxembourg/Centre, Monterey",,"49.610454447573","6.125013338233",0,,,""
000200414003,"","Hamm, Käschtewee",,"49.612588665618","6.172542994364",0,,,""
000200404007,"","Bonnevoie, Demy Schlechter",,"49.594969419920","6.143446222909",0,,,""
000200410002,"","Eich, Ecole Eich",,"49.626948338504","6.127684375574",0,,,""
000200417008,"","Kirchberg, Bricher Gässel",,"49.627011751073","6.166735759082",0,,,""
000200417036,"","Kirchberg, Réimerwee",,"49.632364781590","6.167477672070",0,,,""
000200901024,"","Strassen, Primeurs",,"49.619924484965","6.093922246487",0,,,""
000200415006,"","Hollerich, Jean-Baptiste Merkels",,"49.599405371296","6.122424608363",0,,,""
000200405032,"","Luxembourg, Gare Centrale Quai 103",,"49.599675220658","6.132928338939",0,,,""
000200403006,"","Belair, Crécy",,"49.608875263761","6.116868972546",0,,,""
000200405002,"","Luxembourg, Gare Centrale Quai 102",,"49.599984767794","6.133076275073",0,,,""
000160301007,"","Colmar, Usines",,"49.804814509858","6.091978621396",0,,,""
000160301002,"","Colmar, Centre",,"49.811916858908","6.097169229562",0,,,""
000161001004,"","Cruchten, Neistrooss",,"49.798992523827","6.130145422559",0,,,""
000141001004,"","Medernach, Op der Lann",,"49.809404475655","6.216899381351",0,,,""
000500000083,"","Trier, Theodor-Heuss-Allee",,"49.759389910185","6.646137697937",0,,,""
000141001003,"","Medernach, Op der Gare",,"49.805500306587","6.213912455644",0,,,""
000160601001,"","Larochette, Bleech",,"49.784253690419","6.220370131882",0,,,""
000500000078,"","Trier, Christophstr.",,"49.759040796475","6.645779683621",0,,,""
000170804002,"","Waldbillig, Gemeng",,"49.796531555503","6.283984532607",0,,,""
000170101002,"","Beaufort, Ennescht Heed",,"49.844965853666","6.277458139359",0,,,""
000170301002,"","Berdorf, Hotel Herber",,"49.823488040870","6.352556371080",0,,,""
000170501013,"","Echternach, Remparts",,"49.810589311846","6.418374147995",0,,,""
000170501015,"","Echternach, Ste Croix",,"49.808779918607","6.430049731776",0,,,""
000170101003,"","Beaufort, Härewiss",,"49.833485709731","6.292372821509",0,,,""
000180305001,"","Niederdonven, Beim Festsall",,"49.636148948867","6.404730996024",0,,,""
000200504006,"","Niederanven, Routscheed",,"49.650494276894","6.252234445836",0,,,""
000210701006,"","Remich, Gare routière",,"49.542764548261","6.368319493743",0,,,""
000210701008,"","Remich, Maatebierg",,"49.548800576521","6.375820969530",0,,,""
000210803005,"","Stadtbredimus, Vinsmoselle",,"49.564311387662","6.368751326508",0,,,""
000500000093,"","Schweich, P&R",,"49.817096028026","6.758104141571",0,,,""
000500000074,"","Sirzenich, P&R B51",,"49.773597420834","6.594208035268",0,,,""
000170601004,"","Born, Pëtzwee",,"49.760405294352","6.513096830378",0,,,""
000200405005,"","Centre, Badanstalt",,"49.613535410547","6.129165620328",0,,,""
000210801001,"","Greiveldange, Kellerei",,"49.587159987212","6.363536554206",0,,,""
000210801003,"","Greiveldange, Neie Wee",,"49.587032321179","6.361094185609",0,,,""
000210402001,"","Lenningen, Am Aker",,"49.600385407030","6.366740172018",0,,,""
000180803003,"","Machtum, Gellebur",,"49.659845743020","6.431796124717",0,,,""
000180803004,"","Machtum, Ongkaf",,"49.659511758687","6.437426220371",0,,,""
000500000050,"","Nittel, Bahnhof",,"49.653914524279","6.441821813200",0,,,""
000500000018,"","Saarburg, Heckingplatz",,"49.606618641152","6.544618748837",0,,,""
000500000090,"","Wincheringen, Wincheringen Ort",,"49.608831559536","6.427861735271",0,,,""
000500000005,"","Bilzingen Ort, Wincheringen",,"49.598266586777","6.451683943189",0,,,""
000200405037,"","Luxembourg, rue Heine",,"49.605222858105","6.130623183810",0,,,""
000200405014,"","Centre, Fondation Pescatore",,"49.615706637399","6.126753360525",0,,,""
000200504001,"","Niederanven, Geisfeld",,"49.652950561765","6.262114307803",0,,,""
000180101001,"","Banzelt",,"49.672977778881","6.329163336914",0,,,""
000180102002,"","Berg, Haff Biel",,"49.679283460208","6.351055325214",0,,,""
000180102001,"","Berg, Bei der Schmett",,"49.681772808820","6.358420696213",0,,,""
000180803001,"","Machtum, Bei Kallek's",,"49.659793047487","6.436316647438",0,,,""
000140701016,"","Ettelbruck, Gare",,"49.847862877724","6.106757467309",0,,,""
000140603001,"","Ingeldorf, Bei der Bréck",,"49.851444756849","6.133953150213",0,,,""
000140401004,"","Diekirch, Gare",,"49.864560415781","6.153259241570",0,,,""
000140401007,"","Diekirch, rue Merten",,"49.864834516322","6.167744964659",0,,,""
000140401009,"","Diekirch, Neie Kolleisch",,"49.864858296489","6.168717784729",0,,,""
000140401001,"","Diekirch, Altersheem",,"49.866718884042","6.159464917996",0,,,""
000140401006,"","Diekirch, Kluuster",,"49.869545883081","6.158088066434",0,,,""
000140401005,"","Diekirch, Kleck",,"49.868756826190","6.172164185281",0,,,""
000140203002,"","Gilsdorf, Bei der Schoul",,"49.865264088928","6.179452208171",0,,,""
000140203001,"","Gilsdorf, An der Kléck",,"49.869680212925","6.181630606135",0,,,""
000130207002,"","Tandel, Veianerstrooss",,"49.896985732615","6.182100339165",0,,,""
000130201003,"","Bastendorf, Lann",,"49.890598250508","6.164022310287",0,,,""
000140201002,"","Bettendorf, Gemeng",,"49.876111935039","6.217337876965",0,,,""
000140201003,"","Bettendorf, Schlass",,"49.876588672529","6.221458792782",0,,,""
000140204002,"","Moestroff, Bréck",,"49.868627153945","6.239898290422",0,,,""
000130204001,"","Fouhren, Halt",,"49.912347660099","6.193826058603",0,,,""
